action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,15666814,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c(OC)c2)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '10.46', 'le': '0.21', 'lle': '3.95', 'sei': '3.51'}",CHEMBL3600394,,CHEMBL3600394,6.22,0,http://www.openphacts.org/units/Nanomolar,2492659,=,1,1,=,,IC50,nM,,602.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,602.0
,,15666815,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '13.29', 'le': '0.26', 'lle': '3.72', 'sei': '5.18'}",CHEMBL3601208,,CHEMBL3601208,7.74,0,http://www.openphacts.org/units/Nanomolar,2492660,=,1,1,=,,IC50,nM,,18.1,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,18.1
,,15666816,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(F)cc2)c2ccccc12)S(=O)(=O)c1ccc(F)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '12.30', 'le': '0.25', 'lle': '3.59', 'sei': '4.86'}",CHEMBL3601209,,CHEMBL3601209,7.26,0,http://www.openphacts.org/units/Nanomolar,2492661,=,1,1,=,,IC50,nM,,54.3,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,54.3
,,15666817,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(Cl)cc2)c2ccccc12)S(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.83', 'le': '0.25', 'lle': '2.66', 'sei': '4.94'}",CHEMBL3601210,,CHEMBL3601210,7.37,0,http://www.openphacts.org/units/Nanomolar,2492662,=,1,1,=,,IC50,nM,,42.3,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,42.3
,,15666818,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(Br)cc2)c2ccccc12)S(=O)(=O)c1ccc(Br)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '10.44', 'le': '0.25', 'lle': '2.52', 'sei': '4.98'}",CHEMBL3601211,,CHEMBL3601211,7.44,0,http://www.openphacts.org/units/Nanomolar,2492663,=,1,1,=,,IC50,nM,,36.5,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,36.5
,,15666819,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(NC(C)=O)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.73', 'le': '0.23', 'lle': '4.52', 'sei': '3.78'}",CHEMBL3601212,,CHEMBL3601212,7.84,0,http://www.openphacts.org/units/Nanomolar,2492664,=,1,1,=,,IC50,nM,,14.4,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,14.4
,,15666820,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)(C)c1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C(C)(C)C)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '10.95', 'le': '0.22', 'lle': '1.31', 'sei': '4.89'}",CHEMBL3601213,,CHEMBL3601213,7.30,0,http://www.openphacts.org/units/Nanomolar,2492665,=,1,1,=,,IC50,nM,,50.2,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,50.2
,,15666821,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,Cc1cc(C)c(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3c(C)cc(C)cc3C)c3ccccc23)c(C)c1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '9.41', 'le': '0.19', 'lle': '0.76', 'sei': '4.02'}",CHEMBL3601214,,CHEMBL3601214,6.01,0,http://www.openphacts.org/units/Nanomolar,2492666,=,1,1,=,,IC50,nM,,979.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,979.0
,,15666822,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccccc2)c2ccccc12)S(=O)(=O)c1ccccc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '13.46', 'le': '0.27', 'lle': '4.06', 'sei': '5.00'}",CHEMBL3601215,,CHEMBL3601215,7.46,0,http://www.openphacts.org/units/Nanomolar,2492667,=,1,1,=,,IC50,nM,,34.3,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,34.3
,,15666823,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(OC(F)(F)F)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC(F)(F)F)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '9.34', 'le': '0.19', 'lle': '1.55', 'sei': '4.02'}",CHEMBL3601216,,CHEMBL3601216,6.75,0,http://www.openphacts.org/units/Nanomolar,2492668,=,1,1,=,,IC50,nM,,179.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,179.0
,,15666824,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2cccc3ccccc23)c2ccccc12)S(=O)(=O)c1cccc2ccccc12,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.19', 'le': '0.22', 'lle': '1.61', 'sei': '4.90'}",CHEMBL3601217,,CHEMBL3601217,7.32,0,http://www.openphacts.org/units/Nanomolar,2492669,=,1,1,=,,IC50,nM,,47.4,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,47.4
,,15666825,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)CN(c1ccc(N(CC(=O)O)S(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12)S(=O)(=O)c1ccc(C(F)(F)F)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '10.01', 'le': '0.21', 'lle': '1.47', 'sei': '4.63'}",CHEMBL3601218,,CHEMBL3601218,6.91,0,http://www.openphacts.org/units/Nanomolar,2492670,=,1,1,=,,IC50,nM,,122.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,122.0
,,15666826,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1cccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3cccc(OC)c3)c3ccccc23)c1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.68', 'le': '0.23', 'lle': '3.76', 'sei': '4.28'}",CHEMBL3601219,,CHEMBL3601219,7.18,0,http://www.openphacts.org/units/Nanomolar,2492671,=,1,1,=,,IC50,nM,,66.1,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,66.1
,,15666827,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,N#Cc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(C#N)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.46', 'le': '0.23', 'lle': '3.79', 'sei': '3.52'}",CHEMBL3601220,,CHEMBL3601220,6.93,0,http://www.openphacts.org/units/Nanomolar,2492672,=,1,1,=,,IC50,nM,,118.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,118.0
,,15666828,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,CCCCc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(CCCC)cc3)c3ccccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '11.06', 'le': '0.22', 'lle': '1.29', 'sei': '4.94'}",CHEMBL3601221,,CHEMBL3601221,7.38,0,http://www.openphacts.org/units/Nanomolar,2492673,=,1,1,=,,IC50,nM,,42.2,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,42.2
,,15666829,[],CHEMBL3602923,Inhibition of Keap1 Kelch domain-Nrf2 ETGE (unknown origin) protein-protein interaction incubated for 30 mins by fluorescence polarization competition assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cccc3c(N(CC(=O)O)S(=O)(=O)c4ccc(OC)cc4)cccc23)cc1,,,CHEMBL3600323,J Med Chem,2015,"{'bei': '9.32', 'le': '0.19', 'lle': '2.31', 'sei': '3.41'}",CHEMBL3601222,,CHEMBL3601222,5.73,0,http://www.openphacts.org/units/Nanomolar,2492675,=,1,1,=,,IC50,nM,,1860.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.86
,,15767020,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.09', 'le': '0.24', 'lle': '1.57', 'sei': '5.44'}",CHEMBL2402207,,CHEMBL2402207,6.03,0,http://www.openphacts.org/units/Nanomolar,2509195,=,1,1,=,,IC50,nM,,940.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,940.0
,,15767021,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.40', 'le': '0.25', 'lle': '4.20', 'sei': '4.54'}",CHEMBL3237245,,CHEMBL3237245,7.62,0,http://www.openphacts.org/units/Nanomolar,2509196,=,1,1,=,,IC50,nM,,24.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,24.0
,,15767022,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccccc2)c2ccccc12)c1ccccc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL2133303,,CHEMBL2133303,,0,http://www.openphacts.org/units/Nanomolar,2509197,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767023,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1cccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3cccc(OC)c3)c3ccccc23)c1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.44', 'le': '0.25', 'lle': '1.74', 'sei': '5.60'}",CHEMBL3632699,,CHEMBL3632699,6.20,0,http://www.openphacts.org/units/Nanomolar,2509198,=,1,1,=,,IC50,nM,,630.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,630.0
,,15767024,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc12)c1ccc(Cl)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL484276,,CHEMBL484276,,0,http://www.openphacts.org/units/Nanomolar,2509199,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767025,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(O)c1cccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3cccc(C(=O)O)c3)c3ccccc23)c1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632700,,CHEMBL3632700,,0,http://www.openphacts.org/units/Nanomolar,2509200,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767026,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12)c1ccc(C(F)(F)F)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632701,,CHEMBL3632701,,0,http://www.openphacts.org/units/Nanomolar,2509201,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767027,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2cccc(C(F)(F)F)c2)c2ccccc12)c1cccc(C(F)(F)F)c1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632702,,CHEMBL3632702,,0,http://www.openphacts.org/units/Nanomolar,2509202,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767028,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)c(OC)c3)c3ccccc23)cc1OC,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '10.67', 'le': '0.21', 'lle': '1.48', 'sei': '4.61'}",CHEMBL3632703,,CHEMBL3632703,5.96,0,http://www.openphacts.org/units/Nanomolar,2509203,=,1,1,=,,IC50,nM,,1100.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,1100.0
,,15767029,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(C)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.97', 'le': '0.26', 'lle': '0.99', 'sei': '6.55'}",CHEMBL3632704,,CHEMBL3632704,6.05,0,http://www.openphacts.org/units/Nanomolar,2509204,=,1,1,=,,IC50,nM,,890.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,890.0
